Id,Weekly_Sales
12_42_2013-05-03,2248.07
12_42_2013-05-10,2395.25
12_42_2013-05-17,2502.17
12_42_2013-05-24,2611.19
12_42_2013-05-31,2358.28
12_42_2013-06-07,2312.24
12_42_2013-06-14,2244.85
12_42_2013-06-21,2458.9
12_42_2013-06-28,2271.78
12_42_2013-07-05,2432.59
12_42_2013-07-12,2144.5
12_42_2013-07-19,2174.92
12_42_2013-07-26,2756.21
12_44_2012-11-02,2219.47
12_44_2012-11-09,2376.61
12_44_2012-11-16,2569.07
12_44_2012-11-23,2515.21
12_44_2012-11-30,2322.2
12_44_2012-12-07,2466.23
12_44_2012-12-14,2487.9
12_44_2012-12-21,2108.18
12_44_2012-12-28,2349.43
12_44_2013-01-04,2232.19
12_44_2013-01-11,2474.02
12_44_2013-01-18,2597.62
12_44_2013-01-25,2051.04
12_44_2013-02-01,2386.1
12_44_2013-02-08,2302.35
12_44_2013-02-15,2342.55
12_44_2013-02-22,2096.62
12_44_2013-03-01,2315.0
12_44_2013-03-08,2616.42
12_44_2013-03-15,2348.59
12_44_2013-03-22,2210.76
12_44_2013-03-29,2302.18
12_44_2013-04-05,2251.2
12_44_2013-04-12,2708.13
12_44_2013-04-19,2228.91
12_44_2013-04-26,2350.42
12_44_2013-05-03,2548.4
12_44_2013-05-10,2378.89
12_44_2013-05-17,2481.1
12_44_2013-05-24,2532.33
12_44_2013-05-31,2738.38
12_44_2013-06-07,2434.59
12_44_2013-06-14,2267.57
12_44_2013-06-21,2377.82
12_44_2013-06-28,2398.78
12_44_2013-07-05,2534.56
12_44_2013-07-12,2351.58
12_44_2013-07-19,1999.79
12_44_2013-07-26,2100.44
12_46_2012-11-02,2446.32
12_46_2012-11-09,2654.61
12_46_2012-11-16,1852.88
12_46_2012-11-23,2265.99
12_46_2012-11-30,2196.49
12_46_2012-12-07,2684.32
12_46_2012-12-14,2278.05
12_46_2012-12-21,2537.14
12_46_2012-12-28,2474.04
12_46_2013-01-04,2466.52
12_46_2013-01-11,2365.15
12_46_2013-01-18,2197.24
12_46_2013-01-25,2011.59
12_46_2013-02-01,2733.49
12_46_2013-02-08,2405.92
12_46_2013-02-15,2115.82
12_46_2013-02-22,2581.81
12_46_2013-03-01,2502.93
12_46_2013-03-08,2124.8
12_46_2013-03-15,2392.39
12_46_2013-03-22,2239.3
12_46_2013-03-29,1936.43
12_46_2013-04-05,2385.34
12_46_2013-04-12,1892.85
12_46_2013-04-19,2421.4
12_46_2013-04-26,2720.98
12_46_2013-05-03,2330.82
12_46_2013-05-10,2252.96
12_46_2013-05-17,1980.06
12_46_2013-05-24,2481.44
12_46_2013-05-31,1929.06
12_46_2013-06-07,2026.81
12_46_2013-06-14,2626.05
12_46_2013-06-21,2745.14
12_46_2013-06-28,2228.75
12_46_2013-07-05,2359.44
12_46_2013-07-12,2174.82
12_46_2013-07-19,2312.39
12_46_2013-07-26,2058.23
12_47_2012-12-21,2419.89
12_47_2013-01-18,2368.03
12_49_2012-11-16,2559.44
12_49_2013-01-25,2395.88
12_49_2013-02-01,2704.68
12_49_2013-02-15,2478.52
12_49_2013-02-22,2252.15
12_49_2013-03-01,2210.15
12_49_2013-03-08,2426.64
12_49_2013-03-15,2223.28
12_49_2013-03-22,2417.11
12_49_2013-03-29,1683.15
12_49_2013-04-05,2313.75
12_49_2013-04-12,2538.7
12_49_2013-04-19,2423.73
12_49_2013-04-26,1962.57
12_49_2013-05-03,1995.89
12_49_2013-05-10,2044.61
12_49_2013-05-17,2767.66
12_49_2013-05-24,2525.32
12_49_2013-05-31,2299.06
12_49_2013-06-07,2212.27
12_49_2013-06-14,1705.67
12_49_2013-06-21,2529.8
12_49_2013-06-28,2601.42
12_49_2013-07-05,2196.56
12_49_2013-07-12,2309.93
12_49_2013-07-19,2104.13
12_49_2013-07-26,2735.96
12_52_2012-11-02,1950.84
12_52_2012-11-09,2462.02
12_52_2012-11-16,2229.72
12_52_2012-11-23,2909.79
12_52_2012-11-30,2139.0
12_52_2012-12-07,1883.48
12_52_2012-12-14,2410.12
12_52_2012-12-21,2301.02
12_52_2012-12-28,2094.09
12_52_2013-01-04,2296.16
12_52_2013-01-11,2469.78
12_52_2013-01-18,2552.37
12_52_2013-01-25,2216.77
12_52_2013-02-01,2086.16
12_52_2013-02-08,2563.07
12_52_2013-02-15,2286.33
12_52_2013-02-22,2378.78
12_52_2013-03-01,2778.87
12_52_2013-03-08,2319.59
12_52_2013-03-15,2602.56
12_52_2013-03-22,2539.94
12_52_2013-03-29,2706.33
12_52_2013-04-05,2388.19
12_52_2013-04-12,2058.56
12_52_2013-04-19,2415.68
12_52_2013-04-26,2060.45
12_52_2013-05-03,2399.57
12_52_2013-05-10,1961.56
12_52_2013-05-17,2555.7
12_52_2013-05-24,2555.63
12_52_2013-05-31,2209.98
12_52_2013-06-07,2505.88
12_52_2013-06-14,2615.48
12_52_2013-06-21,2536.68
12_52_2013-06-28,2048.1
12_52_2013-07-05,2314.13
12_52_2013-07-12,2209.91
12_52_2013-07-19,2453.44
12_52_2013-07-26,2700.73
12_54_2012-11-02,2187.54
12_54_2012-11-16,2334.68
12_54_2012-11-23,2365.19
12_54_2012-11-30,2552.1
12_54_2012-12-14,1869.98
12_54_2012-12-21,2317.61
12_54_2012-12-28,2312.9
12_54_2013-01-04,2578.6
12_54_2013-01-18,1949.92
12_54_2013-01-25,2136.07
12_54_2013-02-01,2331.64
12_54_2013-02-15,2449.5
12_54_2013-02-22,2656.91
12_54_2013-03-01,2545.16
12_54_2013-03-08,2185.7
12_54_2013-03-15,2659.46
12_54_2013-03-22,1730.96
12_54_2013-03-29,2219.36
12_54_2013-04-12,2151.75
12_54_2013-04-19,2368.58
12_54_2013-04-26,2746.27
12_54_2013-05-03,1949.58
12_54_2013-05-10,2528.17
12_54_2013-05-17,2380.86
12_54_2013-05-24,1944.85
12_54_2013-06-07,2367.56
12_54_2013-06-14,2476.29
12_54_2013-06-21,2358.66
12_54_2013-06-28,2488.07
12_54_2013-07-05,1673.49
12_54_2013-07-12,2430.83
12_54_2013-07-19,2415.2
12_54_2013-07-26,2156.52
12_55_2012-11-02,2680.61
12_55_2012-11-09,1911.96
12_55_2012-11-16,2289.28
12_55_2012-11-23,2234.58
12_55_2012-11-30,2360.73
12_55_2012-12-07,2687.62
12_55_2012-12-14,2426.18
12_55_2012-12-21,1869.96
12_55_2012-12-28,2420.44
12_55_2013-01-04,2406.9
12_55_2013-01-11,2651.32
12_55_2013-01-18,2177.6
12_55_2013-01-25,2682.3
12_55_2013-02-01,2358.09
12_55_2013-02-08,2852.1
12_55_2013-02-15,2268.04
12_55_2013-02-22,2247.5
12_55_2013-03-01,2607.56
12_55_2013-03-08,2650.38
12_55_2013-03-15,2808.19
12_55_2013-03-22,2306.63
12_55_2013-03-29,1904.85
12_55_2013-04-05,2282.84
12_55_2013-04-12,2418.24
12_55_2013-04-19,2498.2
12_55_2013-04-26,2393.19
12_55_2013-05-03,2320.17
12_55_2013-05-10,2150.27
12_55_2013-05-17,2613.79
12_55_2013-05-24,2299.78
12_55_2013-05-31,2274.77
12_55_2013-06-07,2253.03
12_55_2013-06-14,2035.72
12_55_2013-06-21,2138.59
12_55_2013-06-28,2572.84
12_55_2013-07-05,2137.13
12_55_2013-07-12,2588.71
12_55_2013-07-19,2364.67
12_55_2013-07-26,2144.68
12_56_2012-11-09,2766.35
12_56_2012-11-16,2659.76
12_56_2012-11-23,2292.78
12_56_2012-11-30,2241.97
12_56_2012-12-07,2309.51
12_56_2012-12-14,1931.27
12_56_2012-12-21,2589.34
12_56_2012-12-28,2149.62
12_56_2013-01-11,2358.21
12_56_2013-01-18,2572.3
12_56_2013-01-25,2297.5
12_56_2013-02-01,2111.72
12_56_2013-02-08,2190.05
12_56_2013-02-15,2353.41
12_56_2013-02-22,2531.15
12_56_2013-03-01,1883.15
12_56_2013-03-08,2493.61
12_56_2013-03-15,2292.11
12_56_2013-03-22,2283.04
12_56_2013-03-29,2293.85
12_56_2013-04-05,2255.65
12_56_2013-04-12,2555.27
12_56_2013-04-19,2592.87
12_56_2013-04-26,2456.9
12_56_2013-05-03,2721.08
12_56_2013-05-10,2716.65
12_56_2013-05-17,2434.03
12_56_2013-05-24,1906.08
12_56_2013-05-31,2459.14
12_56_2013-06-07,2497.93
12_56_2013-06-14,2534.56
12_56_2013-06-21,1921.18
12_56_2013-06-28,2463.09
12_56_2013-07-05,2299.48
12_56_2013-07-12,1781.73
12_56_2013-07-19,2480.4
12_56_2013-07-26,2220.1
12_58_2012-11-02,2553.08
12_58_2012-11-09,2370.96
12_58_2012-11-16,2147.84
12_58_2012-11-23,2296.23
12_58_2012-11-30,2359.34
12_58_2012-12-07,2358.36
12_58_2012-12-14,2373.8
12_58_2012-12-21,2163.35
12_58_2012-12-28,2464.12
12_58_2013-01-04,2698.07
12_58_2013-01-11,2511.26
12_58_2013-01-18,2225.85
12_58_2013-01-25,2325.95
12_58_2013-02-01,2548.34
12_58_2013-02-08,2089.32
12_58_2013-02-15,2082.14
12_58_2013-02-22,2478.84
12_58_2013-03-01,2441.33
12_58_2013-03-08,2192.46
12_58_2013-03-15,2417.21
12_58_2013-03-22,2349.24
12_58_2013-03-29,2482.88
12_58_2013-04-05,2109.74
12_58_2013-04-12,2436.87
12_58_2013-04-19,2427.2
12_58_2013-04-26,2445.01
12_58_2013-05-03,2307.64
12_58_2013-05-10,2310.69
12_58_2013-05-17,2681.95
12_58_2013-05-24,2609.2
12_58_2013-05-31,1779.55
12_58_2013-06-07,2398.98
12_58_2013-06-14,2132.32
12_58_2013-06-21,2539.29
12_58_2013-06-28,2191.32
12_58_2013-07-05,2140.87
12_58_2013-07-12,2382.62
12_58_2013-07-19,2211.15
12_58_2013-07-26,2867.87
12_59_2012-11-02,2262.67
12_59_2012-11-09,1866.94
12_59_2012-11-16,2395.0
12_59_2012-11-23,2432.77
12_59_2012-11-30,2622.16
12_59_2012-12-07,2195.73
12_59_2012-12-14,2357.67
12_59_2012-12-21,2062.33
12_59_2012-12-28,2057.79
12_59_2013-01-04,2232.81
12_59_2013-01-11,2439.51
12_59_2013-01-18,1838.87
12_59_2013-01-25,2201.06
12_59_2013-02-01,1922.55
12_59_2013-02-08,2430.62
12_59_2013-02-15,2362.08
12_59_2013-02-22,2204.17
12_59_2013-03-01,2154.42
12_59_2013-03-08,2651.71
12_59_2013-03-15,2259.09
12_59_2013-03-22,1976.24
12_59_2013-03-29,1799.25
12_59_2013-04-05,2639.16
12_59_2013-04-12,2340.34
12_59_2013-04-19,2205.38
12_59_2013-04-26,2450.88
12_59_2013-05-03,2210.6
12_59_2013-05-10,1993.71
12_59_2013-05-17,1817.41
12_59_2013-05-24,2566.82
12_59_2013-05-31,2115.66
12_59_2013-06-07,2364.42
12_59_2013-06-14,2225.1
12_59_2013-06-21,2382.93
12_59_2013-06-28,2082.13
12_59_2013-07-05,2375.39
12_59_2013-07-12,2485.85
12_59_2013-07-19,2098.23
12_59_2013-07-26,2936.45
12_60_2012-11-02,2225.38
12_60_2012-11-09,2188.74
12_60_2012-11-16,1938.01
12_60_2012-11-23,2538.39
12_60_2012-11-30,2204.63
12_60_2012-12-07,2399.75
12_60_2012-12-14,2528.16
12_60_2012-12-21,2617.84
12_60_2012-12-28,2717.02
12_60_2013-01-04,2371.64
12_60_2013-01-11,2294.76
12_60_2013-01-18,2421.0
12_60_2013-01-25,2199.96
12_60_2013-02-01,2616.31
12_60_2013-02-08,2531.23
12_60_2013-02-15,2448.82
12_60_2013-02-22,2483.26
12_60_2013-03-01,2281.95
12_60_2013-03-08,2224.67
12_60_2013-03-15,2589.41
12_60_2013-03-22,2603.13
12_60_2013-03-29,2258.74
12_60_2013-04-05,2346.62
12_60_2013-04-12,2446.73
12_60_2013-04-19,2235.0
12_60_2013-04-26,2557.79
12_60_2013-05-03,2435.98
12_60_2013-05-10,2484.12
12_60_2013-05-17,2680.45
12_60_2013-05-24,2283.64
12_60_2013-05-31,2609.46
12_60_2013-06-07,2208.03
12_60_2013-06-14,2348.42
12_60_2013-06-21,2370.42
12_60_2013-06-28,2534.91
12_60_2013-07-05,2354.02
12_60_2013-07-12,2294.14
12_60_2013-07-19,2173.69
12_60_2013-07-26,2659.43
12_67_2012-11-02,2354.73
12_67_2012-11-09,2653.87
12_67_2012-11-16,2240.07
12_67_2012-11-23,2157.48
12_67_2012-11-30,2176.79
12_67_2012-12-07,2248.05
12_67_2012-12-14,2641.27
12_67_2012-12-21,2359.41
12_67_2012-12-28,2610.52
12_67_2013-01-04,2406.44
12_67_2013-01-11,2083.55
12_67_2013-01-18,2297.63
12_67_2013-01-25,2088.84
12_67_2013-02-01,2445.54
12_67_2013-02-08,2519.01
12_67_2013-02-15,2717.42
12_67_2013-02-22,2340.73
12_67_2013-03-01,1910.9
12_67_2013-03-08,2398.57
12_67_2013-03-15,2215.92
12_67_2013-03-22,2283.48
12_67_2013-03-29,2401.9
12_67_2013-04-05,2035.06
12_67_2013-04-12,2109.24
12_67_2013-04-19,2420.54
12_67_2013-04-26,2325.56
12_67_2013-05-03,2356.82
12_67_2013-05-10,2393.81
12_67_2013-05-17,2531.02
12_67_2013-05-24,2490.7
12_67_2013-05-31,2159.11
12_67_2013-06-07,2707.88
12_67_2013-06-14,1767.47
12_67_2013-06-21,2496.64
12_67_2013-06-28,2773.09
12_67_2013-07-05,2247.26
12_67_2013-07-12,2453.28
12_67_2013-07-19,2330.72
12_67_2013-07-26,2530.67
12_71_2012-11-02,2448.78
12_71_2012-11-09,2205.54
12_71_2012-11-16,2296.19
12_71_2012-11-23,2051.82
12_71_2012-11-30,2448.52
12_71_2012-12-07,2236.99
12_71_2012-12-14,2423.97
12_71_2012-12-21,2139.11
12_71_2012-12-28,2101.83
12_71_2013-01-04,2295.83
12_71_2013-01-11,2162.94
12_71_2013-01-18,2577.93
12_71_2013-01-25,2479.58
12_71_2013-02-01,2289.0
12_71_2013-02-08,2644.84
12_71_2013-02-15,2069.99
12_71_2013-02-22,2217.94
12_71_2013-03-01,2299.64
12_71_2013-03-08,2183.93
12_71_2013-03-15,2187.2
12_71_2013-03-22,2140.59
12_71_2013-03-29,2215.24
12_71_2013-04-05,2205.36
12_71_2013-04-12,2428.98
12_71_2013-04-19,2449.72
12_71_2013-04-26,2296.26
12_71_2013-05-03,2498.71
12_71_2013-05-10,2607.31
12_71_2013-05-17,2289.59
12_71_2013-05-24,2229.69
12_71_2013-05-31,2555.5
12_71_2013-06-07,2704.43
12_71_2013-06-14,1711.65
12_71_2013-06-21,2506.73
12_71_2013-06-28,2232.48
12_71_2013-07-05,2187.02
12_71_2013-07-12,2062.42
12_71_2013-07-19,2182.94
12_71_2013-07-26,1990.27
12_72_2012-11-02,2887.18
12_72_2012-11-09,2006.37
12_72_2012-11-16,2219.54
12_72_2012-11-23,2766.74
12_72_2012-11-30,2171.22
12_72_2012-12-07,2224.55
12_72_2012-12-14,2298.14
12_72_2012-12-21,2646.42
12_72_2012-12-28,2418.38
12_72_2013-01-04,2207.47
12_72_2013-01-11,2423.71
12_72_2013-01-18,2364.9
12_72_2013-01-25,2527.15
12_72_2013-02-01,2280.68
12_72_2013-02-08,2324.72
12_72_2013-02-15,2352.22
12_72_2013-02-22,1933.83
12_72_2013-03-01,2498.01
12_72_2013-03-08,2283.75
12_72_2013-03-15,2230.89
12_72_2013-03-22,2342.55
12_72_2013-03-29,2449.04
12_72_2013-04-05,2088.84
12_72_2013-04-12,2243.72
12_72_2013-04-19,2457.96
12_72_2013-04-26,2554.75
12_72_2013-05-03,2429.23
12_72_2013-05-10,1919.38
12_72_2013-05-17,2352.47
12_72_2013-05-24,2076.54
12_72_2013-05-31,2638.9
12_72_2013-06-07,2318.23
12_72_2013-06-14,2357.72
12_72_2013-06-21,2532.9
12_72_2013-06-28,2400.01
12_72_2013-07-05,2366.98
12_72_2013-07-12,2428.5
12_72_2013-07-19,2526.19
12_72_2013-07-26,2723.55
12_74_2012-11-02,1836.95
12_74_2012-11-09,2136.55
12_74_2012-11-16,2513.18
12_74_2012-11-23,2316.92
12_74_2012-11-30,2562.62
12_74_2012-12-07,2005.96
12_74_2012-12-14,2392.85
12_74_2012-12-21,2480.83
12_74_2012-12-28,2307.38
12_74_2013-01-04,2105.14
12_74_2013-01-11,2316.66
12_74_2013-01-18,2618.75
12_74_2013-01-25,2460.04
12_74_2013-02-01,2203.04
12_74_2013-02-08,2446.44
12_74_2013-02-15,2337.16
12_74_2013-02-22,2237.16
12_74_2013-03-01,2266.75
12_74_2013-03-08,1929.77
12_74_2013-03-15,2539.06
12_74_2013-03-22,2306.25
12_74_2013-03-29,2305.08
12_74_2013-04-05,2617.55
12_74_2013-04-12,2391.33
12_74_2013-04-19,2272.5
12_74_2013-04-26,2259.88
12_74_2013-05-03,2448.2
12_74_2013-05-10,2235.9
12_74_2013-05-17,2333.61
12_74_2013-05-24,2258.32
12_74_2013-05-31,2618.37
12_74_2013-06-07,2581.46
12_74_2013-06-14,2531.34
12_74_2013-06-21,2065.67
12_74_2013-06-28,2094.86
12_74_2013-07-05,2422.73
12_74_2013-07-12,2248.28
12_74_2013-07-19,2491.49
12_74_2013-07-26,2536.72
12_79_2012-11-02,2320.8
12_79_2012-11-09,2630.45
12_79_2012-11-16,2509.99
12_79_2012-11-23,2224.73
12_79_2012-11-30,2267.56
12_79_2012-12-07,2275.86
12_79_2012-12-14,2433.41
12_79_2012-12-21,2217.52
12_79_2012-12-28,2574.44
12_79_2013-01-04,2382.8
12_79_2013-01-11,2464.81
12_79_2013-01-18,2413.82
12_79_2013-01-25,2476.98
12_79_2013-02-01,2272.0
12_79_2013-02-08,2546.58
12_79_2013-02-15,2028.81
12_79_2013-02-22,2259.86
12_79_2013-03-01,2118.04
12_79_2013-03-08,1903.49
12_79_2013-03-15,2546.11
12_79_2013-03-22,2261.42
12_79_2013-03-29,2741.93
12_79_2013-04-05,2529.81
12_79_2013-04-12,2092.39
12_79_2013-04-19,2330.97
12_79_2013-04-26,2613.77
12_79_2013-05-03,2340.82
12_79_2013-05-10,1900.58
12_79_2013-05-17,2056.47
12_79_2013-05-24,2446.31
12_79_2013-05-31,2519.73
12_79_2013-06-07,2093.49
12_79_2013-06-14,2236.59
12_79_2013-06-21,2298.1
12_79_2013-06-28,2458.77
12_79_2013-07-05,2372.1
12_79_2013-07-12,2635.93
12_79_2013-07-19,2257.61
12_79_2013-07-26,2188.76
12_80_2012-11-02,2357.27
12_80_2012-11-09,2650.55
12_80_2012-11-16,2129.23
12_80_2012-11-23,2408.03
12_80_2012-11-30,2083.47
12_80_2012-12-07,2100.65
12_80_2012-12-14,2543.99
12_80_2012-12-21,1835.44
12_80_2012-12-28,2544.11
12_80_2013-01-04,2157.36
12_80_2013-01-11,2276.0
12_80_2013-01-18,2103.51
12_80_2013-01-25,2158.12
12_80_2013-02-01,2285.57
12_80_2013-02-08,2439.76
12_80_2013-02-15,2477.16
12_80_2013-02-22,2212.92
12_80_2013-03-01,2361.1
12_80_2013-03-08,2031.49
12_80_2013-03-15,2482.36
12_80_2013-03-22,2323.99
12_80_2013-03-29,2064.04
12_80_2013-04-05,2158.81
12_80_2013-04-12,2567.07
12_80_2013-04-19,2234.49
12_80_2013-04-26,2017.85
12_80_2013-05-03,2071.83
12_80_2013-05-10,2324.77
12_80_2013-05-17,2359.2
12_80_2013-05-24,2167.71
12_80_2013-05-31,2017.38
12_80_2013-06-07,2227.59
12_80_2013-06-14,2260.43
12_80_2013-06-21,2483.73
12_80_2013-06-28,2228.96
12_80_2013-07-05,2213.38
12_80_2013-07-12,2517.63
12_80_2013-07-19,2275.3
12_80_2013-07-26,2360.41
12_81_2012-11-02,2476.64
12_81_2012-11-09,2343.54
12_81_2012-11-16,2155.55
12_81_2012-11-23,2078.43
12_81_2012-11-30,2261.91
12_81_2012-12-07,2351.62
12_81_2012-12-14,2573.24
12_81_2012-12-21,2179.94
12_81_2012-12-28,2436.75
12_81_2013-01-04,2367.18
12_81_2013-01-11,2334.15
12_81_2013-01-18,2229.52
12_81_2013-01-25,2172.59
12_81_2013-02-01,2492.07
12_81_2013-02-08,2196.76
12_81_2013-02-15,2359.57
12_81_2013-02-22,2579.05
12_81_2013-03-01,2193.7
12_81_2013-03-08,1983.77
12_81_2013-03-15,2321.28
12_81_2013-03-22,2308.7
12_81_2013-03-29,2420.37
12_81_2013-04-05,2393.11
12_81_2013-04-12,2379.81
12_81_2013-04-19,2081.28
12_81_2013-04-26,2457.56
12_81_2013-05-03,2216.57
12_81_2013-05-10,2486.26
12_81_2013-05-17,1874.55
12_81_2013-05-24,2584.35
12_81_2013-05-31,2379.15
12_81_2013-06-07,2374.81
12_81_2013-06-14,2336.6
12_81_2013-06-21,2420.74
12_81_2013-06-28,2466.01
12_81_2013-07-05,2779.26
12_81_2013-07-12,2624.91
12_81_2013-07-19,2354.8
12_81_2013-07-26,2305.92
12_82_2012-11-02,2160.31
12_82_2012-11-09,2633.47
12_82_2012-11-16,2287.87
12_82_2012-11-23,1915.41
12_82_2012-11-30,2564.54
12_82_2012-12-07,2622.75
12_82_2012-12-14,2495.98
12_82_2012-12-21,2257.07
12_82_2012-12-28,2787.57
12_82_2013-01-04,2360.22
12_82_2013-01-11,2480.01
12_82_2013-01-18,2340.61
12_82_2013-01-25,2566.51
12_82_2013-02-01,2156.01
12_82_2013-02-08,2298.86
12_82_2013-02-15,2129.9
12_82_2013-02-22,2312.34
12_82_2013-03-01,2550.79
12_82_2013-03-08,2156.29
12_82_2013-03-15,2067.29
12_82_2013-03-22,2159.25
12_82_2013-03-29,2827.87
12_82_2013-04-05,2504.21
12_82_2013-04-12,2203.59
12_82_2013-04-19,2176.42
12_82_2013-04-26,1991.3
12_82_2013-05-03,2555.9
12_82_2013-05-10,2345.44
12_82_2013-05-17,2166.78
12_82_2013-05-24,2315.15
12_82_2013-05-31,2259.81
12_82_2013-06-07,2472.9
12_82_2013-06-14,2389.65
12_82_2013-06-21,2009.64
12_82_2013-06-28,2277.24
12_82_2013-07-05,1879.85
12_82_2013-07-12,2141.76
12_82_2013-07-19,2021.7
12_82_2013-07-26,2400.5
12_83_2012-11-02,2226.06
12_83_2012-11-09,2295.15
12_83_2012-11-16,2596.63
12_83_2012-11-23,2087.0
12_83_2012-11-30,2688.05
12_83_2012-12-07,1973.61
12_83_2012-12-14,2287.28
12_83_2012-12-21,2581.77
12_83_2012-12-28,2251.93
12_83_2013-01-04,2281.5
12_83_2013-01-11,2082.33
12_83_2013-01-18,2200.25
12_83_2013-01-25,2425.2
12_83_2013-02-01,2379.93
12_83_2013-02-08,2260.21
12_83_2013-02-15,2379.81
12_83_2013-02-22,2262.05
12_83_2013-03-01,2346.82
12_83_2013-03-08,2403.49
12_83_2013-03-15,1856.26
12_83_2013-03-22,2526.51
12_83_2013-03-29,2400.69
12_83_2013-04-05,2427.96
12_83_2013-04-12,2268.72
12_83_2013-04-19,2168.23
12_83_2013-04-26,2298.36
12_83_2013-05-03,2046.6
12_83_2013-05-10,2351.17
12_83_2013-05-17,2450.96
12_83_2013-05-24,2389.52
12_83_2013-05-31,2150.28
12_83_2013-06-07,2493.6
12_83_2013-06-14,2428.71
12_83_2013-06-21,2835.22
12_83_2013-06-28,1823.61
12_83_2013-07-05,1777.71
12_83_2013-07-12,2133.84
12_83_2013-07-19,2434.13
12_83_2013-07-26,2512.2
12_85_2012-11-02,2149.89
12_85_2012-11-09,2209.61
12_85_2012-11-16,2000.83
12_85_2012-11-23,2559.29
12_85_2012-11-30,2516.11
12_85_2012-12-07,2237.85
12_85_2012-12-14,1890.05
12_85_2012-12-21,2158.16
12_85_2012-12-28,2221.39
12_85_2013-01-04,2455.31
12_85_2013-01-11,2148.07
12_85_2013-01-18,2747.75
12_85_2013-01-25,2727.2
12_85_2013-02-01,2672.03
12_85_2013-02-08,2530.36
12_85_2013-02-15,1765.45
12_85_2013-02-22,2486.43
12_85_2013-03-01,2004.78
12_85_2013-03-08,2310.58
12_85_2013-03-15,2776.22
12_85_2013-03-22,2081.94
12_85_2013-03-29,2381.41
12_85_2013-04-05,2651.24
12_85_2013-04-12,2343.11
12_85_2013-04-19,2191.35
12_85_2013-04-26,2095.0
12_85_2013-05-03,2121.34
12_85_2013-05-10,2501.11
12_85_2013-05-17,2338.97
12_85_2013-05-24,2738.23
12_85_2013-05-31,2650.19
12_85_2013-06-07,2661.91
12_85_2013-06-14,2432.42
12_85_2013-06-21,2251.78
12_85_2013-06-28,1965.49
12_85_2013-07-05,2429.85
12_85_2013-07-12,2389.75
12_85_2013-07-19,2187.94
12_85_2013-07-26,2208.91
12_87_2012-11-02,2334.45
12_87_2012-11-09,2244.48
12_87_2012-11-16,2282.81
12_87_2012-11-23,2649.45
12_87_2012-11-30,2450.25
12_87_2012-12-07,2210.94
12_87_2012-12-14,2142.41
12_87_2012-12-21,2376.94
12_87_2012-12-28,2551.94
12_87_2013-01-04,2003.48
12_87_2013-01-11,2211.88
12_87_2013-01-18,2290.75
12_87_2013-01-25,1716.48
12_87_2013-02-01,2296.21
12_87_2013-02-08,2013.89
12_87_2013-02-15,2384.31
12_87_2013-02-22,2255.16
12_87_2013-03-01,2173.52
12_87_2013-03-08,2358.39
12_87_2013-03-15,2514.31
12_87_2013-03-22,2423.89
12_87_2013-03-29,2490.0
12_87_2013-04-05,1758.48
12_87_2013-04-12,2614.99
12_87_2013-04-19,2276.23
12_87_2013-04-26,2615.27
12_87_2013-05-03,2524.6
12_87_2013-05-10,2473.16
12_87_2013-05-17,2210.86
12_87_2013-05-24,2639.3
12_87_2013-05-31,2517.99
12_87_2013-06-07,2064.9
12_87_2013-06-14,2173.78
12_87_2013-06-21,2316.15
12_87_2013-06-28,2439.85
12_87_2013-07-05,2386.31
12_87_2013-07-12,2417.41
12_87_2013-07-19,2252.4
12_87_2013-07-26,2250.04
12_90_2012-11-02,2654.55
12_90_2012-11-09,2055.94
12_90_2012-11-16,2383.54
12_90_2012-11-23,2595.9
12_90_2012-11-30,2460.0
12_90_2012-12-07,2174.48
12_90_2012-12-14,2532.49
12_90_2012-12-21,2152.46
12_90_2012-12-28,2142.77
12_90_2013-01-04,2052.45
12_90_2013-01-11,2412.35
12_90_2013-01-18,2388.11
12_90_2013-01-25,2270.25
12_90_2013-02-01,2526.06
12_90_2013-02-08,2543.94
12_90_2013-02-15,2580.83
12_90_2013-02-22,2206.11
12_90_2013-03-01,2492.29
12_90_2013-03-08,2560.12
12_90_2013-03-15,2540.23
12_90_2013-03-22,2164.27
12_90_2013-03-29,2638.75
12_90_2013-04-05,2412.09
12_90_2013-04-12,2518.56
12_90_2013-04-19,2441.26
12_90_2013-04-26,1993.82
12_90_2013-05-03,2325.81
12_90_2013-05-10,2439.27
12_90_2013-05-17,2475.62
12_90_2013-05-24,2108.38
12_90_2013-05-31,2109.83
12_90_2013-06-07,2044.9
12_90_2013-06-14,1872.72
12_90_2013-06-21,2475.25
12_90_2013-06-28,1893.05
12_90_2013-07-05,2182.83
12_90_2013-07-12,2751.82
12_90_2013-07-19,2126.2
12_90_2013-07-26,2465.66
12_91_2012-11-02,2678.77
12_91_2012-11-09,2372.25
12_91_2012-11-16,1898.65
12_91_2012-11-23,2298.24
12_91_2012-11-30,2451.74
12_91_2012-12-07,2276.44
12_91_2012-12-14,2698.17
12_91_2012-12-21,2021.6
12_91_2012-12-28,2249.03
12_91_2013-01-04,2266.37
12_91_2013-01-11,2575.85
12_91_2013-01-18,2395.19
12_91_2013-01-25,2190.33
12_91_2013-02-01,2383.67
12_91_2013-02-08,2544.04
12_91_2013-02-15,2353.6
12_91_2013-02-22,1994.76
12_91_2013-03-01,2481.66
12_91_2013-03-08,2068.45
12_91_2013-03-15,1954.59
12_91_2013-03-22,2253.8
